:			Group	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	0	Group	Forest	WHC	N 	C 	S	P	C-to-N	C-to-S	C-to-P	pH	Alphaproteobacteria	Betaproteobacteria	Deltaproteobacteria	Gammaproteobacteria	Acidobacteria	Actinobacteria	Elusimicrobia	Gemmatimonadetes	Nitrospirae	Bacteroidetes	Verrucomicrobia	Chlamydiae	Others	
Crimson	Dot	1	Birch	Birch1	508	19,6	428	3,16	2,274	21,9	136	188	4,21	23,2	9,5	4,0	9,0	34,9	6,7	0,3	0,3	0,1	8,4	1,1	0,3	2,1	
Crimson	Dot	2	Birch	Birch2	418	8,6	390	3,060	2,092	45,5	128	186	4,32	27,2	5,0	2,9	11,9	36,7	5,0	0,1	0,5	0,1	7,3	0,9	0,4	1,9	
Crimson	Dot	3	Birch	Birch3	221	8,3	136	0,888	4,755	16,5	154	29	6,11	31,9	9,9	6,7	8,7	18,4	4,8	0,3	1,4	0,1	13,7	1,8	0,2	2,0	
Crimson	Dot	4	Birch	Birch4	209	5,6	182	0,896	0,672	32,4	203	271	4,37	21,2	2,7	3,6	14,6	41,8	6,3	0,2	0,2	0,0	7,3	1,0	0,2	0,7	
Crimson	Dot	5	Birch	Birch5	338	9,0	273	1,180	0,675	30,2	232	405	4,49	21,1	2,4	6,4	12,6	39,8	5,1	0,3	0,2	0,2	8,8	1,8	0,2	1,1	
Crimson	Dot	6	Birch	Birch6	271	9,2	194	0,870	0,839	21,2	223	231	4,27	27,5	2,6	2,5	11,3	38,4	6,8	0,2	0,1	0,4	8,4	0,7	0,4	0,8	
Crimson	Dot	7	Birch	Birch7	319	6,9	285	0,996	0,650	41,4	286	439	4,16	23,6	4,2	4,6	15,1	28,4	7,0	0,8	0,3	0,0	12,6	1,5	0,7	1,3	
Crimson	Dot	8	Birch	Birch8	465	13,3	444	1,572	0,789	33,4	282	563	4,45	19,9	2,9	5,5	15,3	34,2	5,2	0,2	0,1	0,1	13,4	1,7	0,1	1,4	
Crimson	Dot	9	Birch	Birch9	521	14,9	458	1,887	1,536	30,7	243	298	4,13	20,1	3,4	5,0	13,5	38,3	4,5	0,4	0,1	0,2	11,0	1,9	0,3	1,3	
Crimson	Dot	10	Birch	Birch10	500	16,1	485	2,118	1,256	30,2	229	386	3,91	19,4	4,5	3,3	12,1	44,1	6,0	0,2	0,2	0,2	6,8	2,0	0,1	1,1	
Crimson	Dot	11	Birch	Birch11	430	12,4	516	1,724	1,051	41,5	300	491	3,82	16,3	1,0	2,7	6,3	62,8	3,1	0,3	0,3	0,1	3,6	2,6	0,2	0,8	
Gold	Dot	12	Pine	Pine1	376	9,6	481	1,532	0,654	49,9	314	736	3,83	20,6	2,8	1,0	12,1	39,7	18,2	0,0	0,1	0,0	4,2	0,7	0,5	0,2	
Gold	Dot	13	Pine	Pine2	263	6,1	327	0,989	0,805	54,0	331	406	3,82	20,4	6,8	0,5	12,8	43,0	12,0	0,0	0,0	0,0	3,6	0,4	0,2	0,2	
Gold	Dot	14	Pine	Pine3	279	7,5	414	0,970	0,772	55,2	427	537	3,69	19,5	2,3	3,2	11,6	48,3	6,7	0,1	0,0	0,0	6,6	1,0	0,3	0,5	
Gold	Dot	15	Pine	Pine4	285	15,0	382	1,071	0,869	25,4	356	439	3,78	23,4	4,6	0,6	11,7	49,6	8,8	0,0	0,0	0,0	1,1	0,2	0,0	0,1	
Gold	Dot	16	Pine	Pine5	357	8,9	418	1,218	0,743	46,8	343	562	3,86	25,6	2,5	1,0	11,7	34,6	20,1	0,0	0,0	0,0	3,4	0,3	0,4	0,4	
Gold	Dot	17	Pine	Pine6	496	9,6	479	1,236	0,532	50,0	387	900	3,64	19,6	3,3	4,8	13,4	40,2	5,8	0,2	0,0	0,1	10,3	1,3	0,1	0,8	
Gold	Dot	18	Pine	Pine7	500	7,9	453	1,567	0,402	57,5	289	1127	3,74	19,0	1,8	4,5	10,0	49,7	5,7	0,5	0,2	0,1	4,3	2,8	0,3	1,1	
Gold	Dot	19	Pine	Pine8	522	12,0	514	1,770	1,039	43,0	290	495	3,57	16,7	3,7	0,4	15,5	33,1	27,0	0,0	0,0	0,0	1,9	0,4	0,2	1,0	
Gold	Dot	20	Pine	Pine9	355	12,0	454	1,281	1,193	37,8	354	380	3,56	19,9	2,9	1,1	17,3	42,2	9,3	0,1	0,0	0,0	6,0	0,8	0,2	0,2	
Gold	Dot	21	Pine	Pine10	351	9,3	286	0,764	0,915	30,9	375	313	3,69	20,6	4,3	1,9	15,7	37,4	5,3	0,3	0,1	0,0	12,1	1,1	0,3	0,9	
Gold	Dot	22	Pine	Pine11	385	11,6	457	1,377	1,156	39,2	332	395	3,84	18,0	5,4	0,5	9,9	46,0	15,8	0,0	0,0	0,0	3,5	0,4	0,1	0,5	
Mediumslateblue	Dot	23	Tundra	Tundra1	430	12,6	409	2,205	0,976	32,4	186	419	4,45	16,5	4,4	4,9	8,4	52,3	3,9	0,5	0,4	0,7	4,7	1,1	0,4	1,9	
Mediumslateblue	Dot	24	Tundra	Tundra2	366	12,4	444	1,803	0,702	35,9	246	632	3,76	13,9	1,3	2,5	9,8	55,5	5,3	0,1	0,1	0,0	7,2	2,0	0,4	1,9	
Mediumslateblue	Dot	25	Tundra	Tundra3	215	7,6	229	1,043	0,520	30,2	219	440	4,38	16,7	2,5	2,9	9,5	50,5	5,8	0,1	0,2	0,0	9,2	0,9	0,2	1,3	
Mediumslateblue	Dot	26	Tundra	Tundra4	504	10,9	395	1,674	0,573	36,1	236	688	4,65	20,7	5,0	4,4	10,3	37,3	4,9	0,3	0,4	0,0	13,1	1,4	0,5	1,7	
Mediumslateblue	Dot	27	Tundra	Tundra5	221	7,5	213	0,750	0,360	28,3	283	591	3,89	14,3	1,4	4,4	8,1	48,9	8,6	0,1	0,1	0,0	11,2	1,4	0,1	1,2	
Mediumslateblue	Dot	28	Tundra	Tundra6	454	9,8	466	1,472	0,999	47,6	317	467	3,84	18,3	2,5	3,1	16,0	44,1	4,1	0,3	0,1	0,0	8,2	1,6	0,5	1,2	
Mediumslateblue	Dot	29	Tundra	Tundra7	461	11,7	430	1,507	1,002	36,7	286	429	3,86	19,3	3,4	4,7	11,5	40,2	6,9	0,2	0,2	0,1	10,4	1,2	0,4	1,6	
Mediumslateblue	Dot	30	Tundra	Tundra8	479	11,0	459	1,538	1,058	41,9	299	434	4,03	20,2	2,1	4,6	9,7	43,4	7,4	0,3	0,1	0,0	8,1	2,0	0,2	1,9	
Mediumslateblue	Dot	31	Tundra	Tundra9	365	10,9	389	1,438	1,013	35,6	271	384	3,89	21,6	2,2	4,3	10,0	45,7	4,2	0,5	0,2	0,3	7,6	1,6	0,4	1,6	
Mediumslateblue	Dot	32	Tundra	Tundra10	463	13,7	446	1,765	1,026	32,5	252	434	3,86	21,1	5,0	4,4	12,4	42,1	3,4	0,1	0,1	0,0	7,2	1,7	0,2	2,3	
Mediumslateblue	Dot	33	Tundra	Tundra11	396	10,0	422	1,240	1,183	42,3	340	357	3,90	18,7	2,0	5,6	12,7	37,3	7,5	0,1	0,2	0,0	12,6	1,4	0,2	1,6	
